19.04.17 9:49:24

Time, ms	Power, W
   0	0,000661839032545686
  71	0,000662838749121875
 153	0,000663838523905724
 285	0,000663838523905724
 366	0,000664838298689574
 497	0,000664838298689574
 578	0,000651841459330171
 651	0,000661839032545686
 786	0,000662838749121875
 866	0,000663838523905724
 998	0,000663838523905724
1078	0,000661839032545686
1153	0,000660839257761836
1293	0,000662838749121875
1364	0,000661839032545686
1505	0,000662838749121875
1578	0,000663838523905724
1651	0,000662838749121875
1792	0,000660839257761836
1864	0,000660839257761836
1997	0,000660839257761836
2079	0,000659839482977986
2151	0,000660839257761836
2295	0,000660839257761836
2365	0,000659839482977986
2498	0,000659839482977986
2578	0,000659839482977986
2653	0,000660839257761836
2793	0,000660839257761836
2865	0,000660839257761836
2999	0,000661839032545686
3079	0,000662838749121875
3149	0,000661839032545686
3292	0,000660839257761836
